band1,band2,band3,band4,x,y,z
854.0,645.0,314.0,193.0,673058.714,9371135.451,-7.6636
1358.0,1498.0,1067.0,253.0,673308.619,9371349.84,-0.723054
1364.0,1494.0,1134.0,284.0,673308.384,9371402.426,-1.046161
896.0,721.0,326.0,189.0,673161.785,9371095.509,-5.580534
1137.0,1189.0,767.0,195.0,673210.942,9371266.049,-0.916773
1151.0,1109.0,485.0,182.0,673142.369,9371236.522,-2.213953
966.0,788.0,322.0,174.0,673211.222,9371132.056,-4.837473
1032.0,948.0,477.0,179.0,673112.093,9371234.896,-1.879245
1286.0,1260.0,551.0,171.0,673299.123,9371198.95,-2.077473
1309.0,1457.0,1106.0,285.0,673347.466,9371306.425,-0.673955
1188.0,1230.0,727.0,187.0,673365.354,9371448.566,-1.386161
1126.0,1208.0,904.0,244.0,673361.237,9371378.76,-0.723054
758.0,516.0,303.0,200.0,673104.32,9371038.456,-7.804119
938.0,726.0,333.0,188.0,673110.139,9371167.846,-6.1136
908.0,702.0,320.0,189.0,673160.577,9371104.574,-6.030534
1179.0,1270.0,952.0,242.0,673352.107,9371370.991,-0.703054
990.0,810.0,346.0,195.0,673004.025,9371144.299,-5.292304
1185.0,1259.0,859.0,206.0,673235.291,9371278.658,-1.516773
1229.0,1371.0,1045.0,264.0,673397.357,9371272.23,-0.700809
1041.0,986.0,473.0,185.0,673204.524,9371187.52,-2.647191
934.0,728.0,338.0,201.0,673069.593,9371199.307,-6.139245
979.0,817.0,337.0,182.0,673245.751,9371159.43,-4.507473
898.0,695.0,326.0,200.0,673108.006,9371166.146,-6.2336
1124.0,1162.0,721.0,194.0,673226.74,9371206.318,-1.063955
1175.0,1271.0,833.0,201.0,673248.032,9371286.288,-0.846773
994.0,882.0,495.0,187.0,673123.823,9371066.587,-1.610746
1358.0,1498.0,1067.0,253.0,673308.66,9371349.871,-0.693054
1302.0,1420.0,1079.0,269.0,673431.986,9371331.636,-1.204126
904.0,871.0,512.0,194.0,673152.96,9371162.211,-1.190534
1052.0,1143.0,863.0,263.0,673404.976,9371278.117,-0.650809
1032.0,948.0,477.0,179.0,673110.156,9371233.179,-2.059245
1338.0,1469.0,1151.0,284.0,673445.742,9371330.006,-0.644126
968.0,764.0,327.0,198.0,673078.696,9371206.718,-5.789245
1208.0,1297.0,865.0,203.0,673257.401,9371224.905,-0.857357
847.0,744.0,422.0,204.0,673065.929,9371065.281,-2.540406
915.0,812.0,425.0,209.0,673073.227,9371074.116,-1.537191
1223.0,1158.0,500.0,176.0,673162.672,9371233.788,-2.1336
1196.0,1339.0,1018.0,256.0,673406.319,9371355.922,-1.143955
876.0,683.0,325.0,193.0,673045.63,9371122.63,-6.8036
867.0,648.0,299.0,185.0,673065.689,9371140.862,-7.8736
1266.0,1441.0,1127.0,318.0,673384.761,9371339.41,-0.953955
886.0,758.0,332.0,186.0,673034.564,9371108.991,-4.640406
1185.0,1259.0,859.0,206.0,673232.624,9371278.588,-1.456773
758.0,563.0,331.0,204.0,673108.852,9371042.798,-5.104119
950.0,939.0,517.0,189.0,673148.179,9371195.284,-1.043953
